,WT2_S2_L001,WT1_S1_L001,KO1_S4_L001,WT3_S3_L001,KO2_S5_L001,KO3_S6_L001
ENSMUSG00000099494,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099495,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099496,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099497,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099498,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099499,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099500,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099501,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099502,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099503,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099504,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099505,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099506,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099507,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099508,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099509,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099510,1.35,0.0,0.0,0.69,0.0,1.73
ENSMUSG00000099511,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099512,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099513,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099514,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099516,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099517,0.0,2.01,6.19,1.64,0.0,0.0
ENSMUSG00000099518,0.0,0.51,0.0,0.0,0.0,0.0
ENSMUSG00000099519,39.92,46.68,28.58,31.17,23.88,18.08
ENSMUSG00000099520,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099521,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099522,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099523,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099524,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099525,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099526,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099527,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099528,0.0,0.0,0.0,0.0,0.0,2.0
ENSMUSG00000099529,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099530,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099531,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099532,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099534,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099535,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099536,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099537,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099538,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099539,7.82,8.51,10.96,8.91,15.31,14.9
ENSMUSG00000099541,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099542,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099543,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099544,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099545,0.0,0.0,0.0,1.21,0.0,2.0
ENSMUSG00000099546,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099547,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099548,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099549,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099550,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099551,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099552,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099553,31.0,8.0,25.0,25.0,71.0,61.0
ENSMUSG00000099554,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099555,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099556,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099558,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099559,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099560,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099561,0.0,2.0,0.0,0.0,0.0,0.0
ENSMUSG00000099562,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099563,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099564,14.0,3.0,2.0,10.0,31.0,7.0
ENSMUSG00000099565,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099566,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099568,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099569,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099570,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099571,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099572,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099573,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099574,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099575,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099576,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099577,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099578,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099579,15.0,20.0,27.0,20.0,16.0,20.0
ENSMUSG00000099581,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099582,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099583,11.59,18.48,10.24,12.55,24.6,19.27
ENSMUSG00000099584,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099585,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099586,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099587,4.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099588,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099589,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099590,4.0,4.0,2.0,7.0,6.0,10.0
ENSMUSG00000099591,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099592,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099593,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099594,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099595,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099596,1.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099597,495.0,673.0,691.0,609.0,395.0,636.0
ENSMUSG00000099598,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099599,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099600,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099601,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099603,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099604,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099605,5.0,0.0,0.0,0.0,12.0,0.0
ENSMUSG00000099606,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099607,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099608,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099609,134.0,172.0,139.0,139.0,76.0,138.0
ENSMUSG00000099610,0.0,0.0,0.0,0.0,0.58,0.53
ENSMUSG00000099611,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099612,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099613,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099614,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099615,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099616,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099617,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099618,0.0,1.0,0.0,0.0,0.0,0.0
ENSMUSG00000099619,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099620,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099621,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099622,0.0,0.0,0.0,1.0,0.0,1.0
ENSMUSG00000099623,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099624,5.98,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099625,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099626,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099627,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099628,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099629,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099630,0.62,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099631,0.0,1.01,0.0,1.02,0.0,0.0
ENSMUSG00000099632,241.0,423.0,303.0,359.0,283.0,476.0
ENSMUSG00000099633,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099634,0.0,0.0,2.34,0.0,0.0,2.47
ENSMUSG00000099635,6.0,17.0,12.13,5.21,16.64,29.0
ENSMUSG00000099636,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099637,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099638,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099639,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099640,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099641,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099642,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099643,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099644,0.0,0.0,0.0,0.0,1.19,3.02
ENSMUSG00000099645,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099646,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099647,157.51,226.75,198.27,191.05,158.8,247.76
ENSMUSG00000099648,0.0,1.0,0.0,0.0,0.0,0.0
ENSMUSG00000099649,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099650,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099651,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099652,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099653,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099654,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099655,209.0,177.0,170.0,230.0,259.0,281.0
ENSMUSG00000099656,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099657,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099658,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099659,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099660,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099661,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099662,3.13,2.9,11.69,6.94,5.49,0.0
ENSMUSG00000099663,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099664,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099665,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099666,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099667,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099668,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099669,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099670,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099671,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099672,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099673,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099674,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099675,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099676,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099677,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099678,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099679,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099681,278.43,289.53,299.99,324.86,242.99,298.37
ENSMUSG00000099682,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099683,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099684,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099685,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099686,1.0,0.0,0.0,2.0,1.0,1.0
ENSMUSG00000099687,12.0,3.0,8.0,22.0,8.0,15.0
ENSMUSG00000099688,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099689,205.0,185.0,243.0,252.0,151.0,194.0
ENSMUSG00000099690,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099691,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099692,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099693,0.0,0.0,0.0,0.0,1.06,0.0
ENSMUSG00000099694,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099695,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099696,356.0,329.0,70.0,511.0,88.0,79.0
ENSMUSG00000099697,55.0,37.0,52.0,46.0,31.0,30.0
ENSMUSG00000099698,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099699,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099700,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099701,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099702,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099703,14.66,14.17,23.28,12.81,19.02,0.0
ENSMUSG00000099704,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099705,96.53,69.05,56.12,57.95,71.52,70.57
ENSMUSG00000099706,35.0,23.0,39.0,33.0,35.0,17.0
ENSMUSG00000099707,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099708,10.0,3.02,14.07,6.03,0.0,22.11
ENSMUSG00000099709,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099711,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099712,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099713,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099714,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099715,0.0,1.0,0.0,0.0,0.0,0.0
ENSMUSG00000099716,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099717,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099718,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099719,2.0,0.0,0.0,0.0,1.0,0.0
ENSMUSG00000099721,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099722,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099723,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099724,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099725,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099726,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099727,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099728,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099729,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099730,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099731,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099732,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099733,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099734,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099735,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099736,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099737,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099738,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099739,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099740,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099741,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099742,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099743,13.0,19.0,9.0,15.0,4.0,2.0
ENSMUSG00000099744,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099745,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099746,1.0,3.0,1.0,0.0,2.0,0.0
ENSMUSG00000099747,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099748,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099749,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099750,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099751,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099752,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099753,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099754,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099755,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099756,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099757,26.84,4.01,10.54,19.86,24.5,8.22
ENSMUSG00000099758,2.0,4.0,3.0,0.0,7.0,0.0
ENSMUSG00000099759,14.92,5.0,55.96,29.25,53.75,16.0
ENSMUSG00000099760,18.71,7.18,22.45,19.87,7.62,26.05
ENSMUSG00000099761,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099762,145.81,8.0,33.92,95.42,78.47,166.7
ENSMUSG00000099763,38.0,26.0,34.0,42.0,34.0,43.0
ENSMUSG00000099764,187.21,372.64,291.61,349.18,418.75,379.29
ENSMUSG00000099765,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099766,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099767,0.0,3.0,2.0,0.0,0.0,1.0
ENSMUSG00000099768,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099770,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099771,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099772,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099773,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099774,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099775,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099776,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099777,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099778,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099779,20.92,21.07,12.62,14.65,3.14,12.81
ENSMUSG00000099780,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099781,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099782,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099783,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099784,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099785,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099786,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099787,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099788,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099789,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099790,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099791,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099792,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099793,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099794,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099795,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099796,0.0,0.0,0.0,0.0,3.0,0.0
ENSMUSG00000099797,0.0,0.0,0.0,1.0,0.0,0.0
ENSMUSG00000099798,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099799,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099800,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099801,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099802,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099803,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099804,2.0,3.0,2.0,7.0,2.0,7.0
ENSMUSG00000099805,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099806,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099807,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099808,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099809,0.0,0.0,0.0,0.0,2.0,0.0
ENSMUSG00000099810,6.0,0.0,0.0,2.0,0.0,1.0
ENSMUSG00000099811,0.0,0.0,0.0,0.0,0.0,2.0
ENSMUSG00000099812,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099813,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099814,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099815,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099816,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099817,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099818,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099819,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099820,41.95,37.0,43.33,42.34,21.76,27.91
ENSMUSG00000099821,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099822,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099823,0.0,0.0,0.0,0.0,1.0,0.0
ENSMUSG00000099824,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099825,1.0,8.0,9.0,12.0,0.0,8.0
ENSMUSG00000099826,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099827,43.0,66.0,65.0,75.0,65.0,43.0
ENSMUSG00000099828,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099829,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099831,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099832,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099833,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099834,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099835,16.0,9.0,8.8,3.0,11.0,22.48
ENSMUSG00000099836,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099838,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099839,0.0,1.0,0.0,0.0,0.0,0.0
ENSMUSG00000099840,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099841,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099842,1.0,2.0,0.0,1.0,3.0,2.0
ENSMUSG00000099843,66.0,77.0,63.0,89.0,78.0,75.0
ENSMUSG00000099844,91.55,53.01,25.88,52.79,29.76,38.44
ENSMUSG00000099845,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099846,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099847,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099848,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099849,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099850,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099851,0.0,2.7,10.82,15.0,0.0,0.0
ENSMUSG00000099852,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099853,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099854,82.0,1.0,26.0,66.0,115.0,62.0
ENSMUSG00000099855,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099856,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099858,60.13,63.52,36.61,79.45,53.08,52.57
ENSMUSG00000099860,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099861,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099862,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099863,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099864,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099865,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099866,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099867,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099868,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099869,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099870,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099871,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099872,0.0,0.0,0.0,0.0,0.0,2.0
ENSMUSG00000099873,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099874,1.0,1.0,1.0,2.0,8.0,5.0
ENSMUSG00000099875,57.07,47.07,45.39,42.66,51.52,27.46
ENSMUSG00000099876,48.0,148.0,144.0,0.0,63.0,0.0
ENSMUSG00000099877,1.0,3.0,4.0,0.0,3.0,5.0
ENSMUSG00000099878,5.0,0.0,3.0,0.0,5.0,1.0
ENSMUSG00000099879,0.0,0.0,0.0,2.0,2.0,0.0
ENSMUSG00000099880,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099881,1745.0,1915.0,1945.0,2042.0,1540.0,1747.0
ENSMUSG00000099882,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099883,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099884,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099886,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099887,17.99,9.28,19.09,5.45,28.01,33.09
ENSMUSG00000099888,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099889,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099890,3.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099891,0.0,0.0,0.0,2.03,0.0,0.0
ENSMUSG00000099892,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099893,0.0,0.0,0.0,1.0,0.0,0.0
ENSMUSG00000099894,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099895,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000099896,0.0,0.0,0.0,0.0,0.0,0.0
